1,The Struggle Of Being Mixed Race
1,The 8 Best Things I Saw At The First-Ever Broadway Fan Convention
0,An angered Robert Novak exited set of CNN ''Inside Politics'' show
0,Researchers create rat kidneys in a laboratory
1,Here's How To Low-Key Paint A Vulva On Your Nails
1,19 Honest Confessions That Are Too Real For People Who Are Painfully Shy
0,Jeter saves the day for the Yankees
0,Obama Speech Got Harsh Reviews on Bush Plane to Texas
1,Are You More Black Widow Or Scarlet Witch
1,Can We Guess What You Look Like From These 10 Questions
1,"31 Behind-The-Scenes Photos Of ""Grease: Live"" You Might Have Missed"
0,Polish soldier killed in eastern Afghanistan
1,14 Times Tumblr Was A Little Too Accurate About The Hogwarts Houses
1,Which Popular '90s Phrase Should You Bring Back In 2016
0,"Mozambique FRELIMO party to win elections, partial results indicate"
1,"17 Times The ""This Is Thirty"" Hashtag Pretty Much Nailed It"
1,"14 Reasons You Need To Get Excited For ""Ash Vs. Evil Dead"""
1,16 Eyebrow Products That Are Actually Worth The Hype
1,"There's A Crazy Dessert Trend This Year Called ""Piecaken"""
0,"One dead after apartment fire in Oxfordshire, England"
1,17 Gifts Every ShondaLand Fan Will Love
1,Easy To Make Beer Can Chicken
0,Iranian Candidate Taps Student Woes
1,How The Hole In My Heart Almost Killed Me
0,Staging a Financial Recovery
0,Brazilian astronomers propose new model of our galaxy
0,Study suggests 48% of US soda fountain machines have coliform bacteria
0,At least 22 killed in blast in central Pakistan
0,Rangers Drop the Gloves and Pick Up 2 Points
0,Report Outlines a High Life for Advocates of Avocadoes
0,Bravitude climbing fast on Google
1,17 People Who Slayed The Eyeshadow Game
1,22 Little Things Teenage Girls Were Obsessed With Doing In 2004
1,This Woman Recreated Some Of Dan Bilzerian's Instagram Photos With Half Naked Men
1,Tonsil Stones Are A Thing You Should Probably Learn About
0,"In Overtime Again, Celtics Keep Their Cool"
1,Which Male Actor Should You Get For Christmas Based On The First Letter Of Your Name
0,Australian Labor Party shelves government oversight of media legislation
0,"44 dead and over 300,000 homeless after flooding in Brazil"
1,Hundreds Of Indians Are Posting Selfies With Cows To Protest Their Slaughter
0,Tiny Beetle Adds New Element to Forest Fire Control in the West
1,21 Of The Most Badass Moments From Women's Hockey In Canada
0,Ben Folds performs at Western Connecticut State University
0,JPMorgan Posts Profit in Quarter
0,Iranian passenger flight catches fire
0,Senate Votes to Add Sexual Orientation to Hate Crime Protections
1,Pornhub Has A Hilarious Christmas Advert Now
1,9 Comebacks Feminists Would Be Proud Of
1,Here's What Real Healthy People Actually Eat For Brunch
1,These Students Honored Veterans By Carrying Their Coffins
0,Political Swing at Tennis Player Sours Dubai Tournament for All
0,Online poker firm set for multibillion pound flotation
0,"For Some in Illinois, Talk of Reform Was Just That"
1,"Which Character From ""The IT Crowd"" Are You"
0,EMC Profit Down 45% in Quarter
1,6 Struggles Only Atheists Understand
0,Nine dead and more than 70 injured after bridge collapses in Peru
0,V.C.U. Point Guard Eric Maynor Has  Final Shot at Unfinished Business
0,OPEC sees US$170 per barrel of oil
0,New Zealand Parliament reconvenes after election
1,Do You Remember These WWF Tag Teams From Your Childhood
1,16 Wikipedia Pages That Will Change The Way You See The Universe
1,We Know Which Emoji You Use The Most Based On Your Zodiac Sign
0,Deal to Privatize Chicago Airport Fails
1,How Many Of These Must See Action Movies Have You Watched
1,Here's What Happens When You Photoshop Men Out Of The Workplace
1,"Ricky Gervais Is Officially Back As David Brent From ""The Office"""
1,Here's Everyone Who Attended The BAFTAs
1,"Chris Rock Promises The Oscars Will Be Full Of Drunk, Disappointed People"
1,22 Times Elf On The Shelf Went Way Too Far
0,Pork Industry Fights Concerns Over Swine Flu
1,14 Pictures Everyone Who's Been To An Indian Wedding Will Recognise
0,European Union offers to train Somali troops as fighting breaks out
0,Grandfather and grandson die after dinghy capsizes off North Wales coast
1,"23 Of Monica Geller's Most Iconic Lines On ""Friends"""
0,Moldovan mobile phone growth results in more than 2 million users
0,Miss California USA Is Fired
0,G8 leaders set new emissions target
0,Car bomb in Iraq leaves at least 30 dead
1,Which Marvel Movie Should You Star In
1,7 Easy Dinners That Are Tasty AF
1,"If You Love Drake's ""Hotline Bling"" Video, You're Probably Gonna Love This Guy's Stuff"
0,Nigeria votes in parliamentary elections
0,Haiti might have to postpone elections again
0,Turbulence on Northwest Airlines flight injures 47
0,Tour de France: Alexander Vinokourov wins stage 13
1,23 Dad Jokes Guaranteed To Make You Shake Your Head And Smile
1,People Are Using The Hashtag #BurritoSelfie And It Is As Glorious As You'd Imagine
1,This Amazing Wine Glass Makes You Look As Drunk As You Feel
1,21 Things You've Never Noticed At Disneyland
1,12 Gifts For The Cat Lover You Don't Like
1,"18 Gorgeous Santas That'll Make You Wanna Say ""Ho, Ho, Ho"""
1,12 Painfully Beautiful Poems That Will Give You So Many Feelings
0,British Airways enters merger talks with Iberia
1,Kate Winslet Officially Wrote No Retouching Into Her L'Oreal Contract
0,"Water main bursts in west Edinburgh; traffic, utilities disrupted"
1,"22 Tweets About ""Lord Of The Rings"" That'll Make You Laugh Every Time"
0,13 dead as cargo plane crashes in Congo
1,Can You Tell If These Are Texts Or Sexts
1,47 Of The Most Breathtaking Shots From Quentin Tarantino Movies
1,Which Hogwarts Houses Do These 2016 Oscar Nominees Belong In
1,40 Suggestions For Posh Spice's Replacement In The Spice Girls Reunion
0,Bombs Kill 8 in Baghdad as Shiite Pilgrims Return
1,Watch 80 Years Of Women's Eyewear In 120 Seconds
1,What Size Mattress Do You And Your Partner Need
0,U.S. Soccer Team Prizes Cohesion in Quest for World Cup
1,We Know Your Favorite Disney Princess Based On Your Favorite Taylor Swift Single
1,"The Hardest ""Fuck, Marry, Kill"" Game Ever For Beauty Addicts"
0,Suicide Attack Kills at Least 15 in Iraq
0,"Homeless Columbus, Ohio man with 'god-given gift of voice' becomes YouTube sensation"
1,Are We Part Of That World
1,"Can We All Work Out How The Hell ""London Spy"" Is Going To End"
1,18 Things You Say To Your Best Friend When You Get Drunk
1,3 Dips You Need To Make For Game Day
0,North Korea warns airlines over satellite fears
0,New computer worm poised to cause massive outages
1,19 Last-Minute Elf On The Shelf Ideas
0,7 Blasts Around Baghdad Kill at Least 24
0,"In South Korea, All of Life Is Mobile"
1,"Doug Keeps On Doing That Whole Murder Thing In The New ""House Of Cards"" Trailer"
1,George Clooney Drinking A Cup Of Coffee Will Sexually Awaken You
1,The 22 Most Painfully Awkward Things That Happened In 2015
0,"Reid and Eagles Arrive at  a Familiar Place, and Vow to Move on"
1,15 Confessions From People Who Literally Think That Sex Is The Best Workout
0,Airbus A380 safety test injures 33
0,Lethal explosions hit Bali
1,What Moon Should You Move To
1,You Could Be Entitled To $25 If You Bought Starkist Tuna In The Past Six Years
0,E.U. Monitors Report Georgians Forced from Abkhazia
1,17 Women Who Prove That Lips Look Best When They're Purple
1,"The First Trailer For Netflix's ""The Get Down"" Is Here And It's Incredible"
0,Former Australian PM attacks parliament on apology to the Stolen Generations
0,Kentucky Star Forges Identity With Every Point
0,73M-year-old fossilized fish found in Canada
1,Which Rachel Green Hairstyle Are You
0,Minnesota Department of Health says 'theatre nights' in bars are not exempt from Freedom to Breathe Act
0,"A Clinton Listening Tour, but China Gets an Earful"
0,Financial Stocks Pull Down European Markets
1,"The Rise, Fall, And Improbable Comeback Of Morris Brown College"
0,Double bomb blasts kill at least twelve in northern Caucasus
0,"Lose My Luggage if You Must, but Not My Wheels"
1,17 Beauty Advent Calendars You Need To Know About This Christmas
1,People Are Hashtagging #IWillNotApologizeForBeingDarkSkin To Celebrate Their Complexion
0,Former CIA agent indicted after leaking classified information
0,Eyewitnesses challenge Egyptian state media impartiality in fatal protests
0,Romanian fighter jet hit by UFOs
0,"More teenagers attracted to computer crime, say experts"
1,"23 Reasons ""The Office"" Is The Worst Show Of All Time"
0,Knicks Find Another Way to Lose
0,.tel top-level domain launched
1,"7 Essays To Read: When Schools Are Racist, ""Depressiongrams,"" And #ShoutYourAbortion"
0,Study: Socialized Canadian surgery half the U.S. cost with same results
1,We Can Guess Your Eye Color With Just Three Questions
1,Here's What Young Indian Women Really Think About Premarital Sex
1,14 Scrumptious Fall Recipes That Use Exactly One Can Of Pumpkin
1,"18 Insanely Cute Gifts You Should Buy ""Your Person"" Immediately"
0,"Old Fashioned, a Kentucky Derby Favorite, Could Have a Career-Ending Injury"
0,"With Four More Months to Switch, Hundreds of Television Stations Are All Digital"
1,13 Weirdly Random Things Indians Have Uploaded To Porn Sites
0,G20 protests: Inside a labour march
1,20 Absurdly Chic Dogs That Have Mastered The Art Of Winter Dressing
1,How Much Do You Actually Love Christmas Movies
1,Fall In Love With BuzzFeed Comics
1,"Stop What You're Doing And Listen To This Hilarious ""Golden Girls"" Remix"
0,Singer Britney Spears gives birth to a healthy boy
0,Haiti reschedules November presidential elections
1,Ring The 'Ol Cheating Alarm: Calvin Harris Was Spotted Leaving A Grocery Store
0,1 million people welcome 2007 in Sydney
0,Israeli Army begins forced evacuation of Gaza settlements
0,Technology innovations unveiled on Research at Intel Day 2008
0,Bart Simpson used to promote Scientology
0,Dibaba’s comeback: Long-distance track star wins her first World Championship title since 2007
1,You Need To Watch This A Capella Mashup Of Lady Gaga's Biggest Hits
0,Election in Moldova instigates rioting mob demanding recount
1,"Carrie Fisher's Daughter Is In The New ""Star Wars"" Movie Rocking Leia Buns"
0,LulzSec claims Sony network hack
0,Taliban Accepts Pakistan Cease-Fire
0,Qantas Reduces Commitment to New Boeing Plane
0,2 Britons Die During Peak Ascent in the Alps
1,How Much Would Chris Traeger Like You Based On Your Zodiac Sign
1,We Need To Talk About This Gigantic Stuffed Bear From Costco
0,"The First Woman to Call an N.F.L. Game, and the Last"
1,This Adorable Polar Bear Cub Sleeping Is All Of Us In The Morning
0,Pilot killed as Su-25 military jet explodes near Vladivostok
1,"Roommates Played Very Honest Game Of ""Truth Or Drink"""
0,"Car crash on A37 near Bristol, two dead"
1,27 Hilarious Tweets About Donald Trump
0,Rhode Island man arrested with record blood-alcohol reading
1,Literally Just A Bunch Of Funny OITNB Quotes
1,Here Are All The Winners At The 2016 Golden Globes
0,NASCAR: Trevor Bayne wins the 2011 Daytona 500
1,21 Signs You Were Raised On Indiana Jones
1,Who Said It: Nicki Minaj Or Elizabeth Cady Stanton
1,15 Things People Who Talk To Themselves Will Understand
1,Are You A Power Player Or A Big Baby
1,How Funny Are You Actually
1,What To Do After You Get Rejected
1,18 Vegan Mac 'N' Cheese Recipes That'll Make You Drool
0,Melbourne Victory held to draw by Perth Glory
0,Daily and Sunday Sport owners to enter administration
1,17 Books With LGBT Characters That Will Actually Change Your Life
0,Ingmar Bergman dies at age 89
1,32 Products Every Elephant Lover Needs In Their Home
1,Should You Be Allowed To Have A Dog
0,"National Hockey League news: February 28, 2008"
0,Irish Obama song proves popular on Internet
0,Violence in Kenya kills at least thirteen
1,Did You Prefer The Broadway Show Or The Movie
0,Yankees Take on a Full Lineup of Charitable Work
0,Three children taken from New Mexico compound
1,26 People Who Should Not Be Left Alone
0,"Camp Casey moves to safer land, as Mother's protest continues"
1,We Know If You're From Upstate New York Based On One Question
0,"Even at Carolina, Penguins Dominate Hurricanes"
1,9 Things You Never Knew About The Fabulous Angela Bassett
1,5 Ridiculously Simple DIYs You Need To Try This Month
0,Cavaliers Have Been Dominant but Not Intriguing
0,Armstrong Starts His Climb Back at Tour of the Gila
0,New bird flu outbreaks reported in Europe
1,17 Things That Will Instantly Make Your Day Better
0,Communists protest arrest of FARC chancellor Rodrigo Granda
0,"7 killed, 50 injured in Bangladesh shopping mall fire"
0,Islanders Have Their Pick of Blue Chippers in N.H.L. Entry Draft
0,Bank of Japan Will Buy More Government Bonds
0,Rural African school goes to Sweden for environment award
0,India doubles Commonwealth Games budget
1,I Tested Pinterest Mug Recipes To See If They Actually Taste Like Food
0,"In Olympic Rerun, Wanjiru Captures London Marathon"
0,A New BlackBerry Curve Loaded With Features
0,"Waiting for Madoff, Angry Crowd Is Disappointed"
1,"When A Farmer Was Too Sick To Harvest His Crops, The Community Banded Together To Do It For Him"
1,31 Ridiculously Delightful Gifts You Can Make Yourself
1,50 Important Relationship Milestones That Are Actually Worth Celebrating
1,Which Shia LaBeouf Tweet Are You Based On Your Zodiac Sign
1,How Many Cats Can You Find Hiding In This Photo
1,You Can Make Dinner For A Week With $25
0,"Businessman in India's 'house of horrors' case has rape, murder convictions overturned"
1,We Know Your Taste In Men Based On One Horror Movie Question
0,"Google, Sun Microsystems to collaborate on software development"
0,Fake Murder Spotlights Police Procedures in Russia
1,These Could Be The Coolest Baby Names In 2016
0,"Stolen laptop found; had over 98,000 students' personal data"
1,If Cinderella Were Cuban-American
1,A Dad Turned All The Ridiculous Things He Ends Up Saying To His Kids Into A Book
1,"Which ""Street Fighter"" Character Are You Based On Your Zodiac Sign"
0,Abramoff pleads guilty to three charges
0,Manhattan Is Awash in Sublet Office Space
0,"Skirting Thorniest Issues, Turkey and Armenia Move to Ease Tensions"
1,19 Times Sasha And Malia Were The Flyest Kids In White House History
0,Football: Thomas Sørensen ready for new club
0,BBC DJ duo break radio record
1,An Adorable Animals Advent Calendar: December 1
1,"The Real Winner From Drake's ""Hotline Bling"" Video Wasn't His Dance Moves"
1,How Dad Are You Actually
1,This Cajun Pasta Dish Is The Ultimate Comfort Food
1,People Give Blood For The First Time
1,Isn't It Time For A New Religion
1,Day 2 Of BuzzFeed's 7-Day Clean Eating Challenge
0,Brazil to invest US $3.6bn on slums
1,"Who Said It: ""Parks And Recreation"" Edition"
0,Malawi President pardons jailed gay couple
1,"This Couple Shares Their House With A ""Unicorn"" And It's Beyond Adorable"
1,What Are The Best Baby Products On Amazon
0,Times Co. Raises $225 Million in Building Deal
1,These Women Bikini Waxed Their Boyfriends To Give Them A Taste Of Womanhood
1,20 Incredibly Honest Confessions About What It Is Really Like To Be A Stepparent
0,General Petraeus: Fight for Afghan town Marja is 'just the initial operation'
0,Pakistani Military Launches Airstrikes on Taliban Strongholds
1,32 Video Games You Have To Play Before You Die
1,21 Tweets That Are Too Funny For Anyone Who Has A Sister
1,19 Texts All Twentysomethings Have Sent Their Dad
0,"An Internal Union Dispute Turns Nasty, With a Local in the Balance"
0,Thousands demand climate change action
0,Banks Brace for Credit Card Write-Offs
0,Former head of Royal Bank of Scotland Fred Goodwin to reduce pension
0,Anxious Investors Want Biotech Firms to Cash Out
0,Hong Kong teenager murders mother and sister
1,Are You More Emotional Or Logical
0,Election complaint against Fred Thompson
1,Parents Are Scaring Their Children Using The New Snapchat Filters
0,Volcano erupts in Democratic Republic of Congo
1,30 Times People Took Passive Aggression To The Next Level
0,Pitching Low Prices in the Downturn
1,There's One Simple Reason Why Ryan Reynolds Is An Actual God
0,"Somalian pirates capture military ship, weapons, tanks"
0,China threatens to take action over US-Taiwan deal
0,North Korea to test missile that could reach U.S. mainland
1,"Rey's Bread In ""The Force Awakens"" Took Three Months To Make"
0,The Tricky Question of Whether to Spend or Save
0,Ukraine refused Moldova in extradition of Malhaz Djaparidze and liberated him
0,Pentagon Closes Office Accused of Issuing Propaganda Under Bush
1,Americans Listen To Japanese Pop Music For The First Time
1,15 People Who Have Been Personally Victimized By Winter Salt Stains
1,13 Dogs Who Look Just Like The 2016 Presidential Candidates
1,12 Reasons You Definitely Need To Take A Person Swimming On The First Date
1,"How Well Do You Know ""American Pie"""
1,24 Photos That Are Way Too Real For Book Lovers
1,14 Ridiculously Funny Dirty Talk Moments
0,"Children of smokers more likely to go hungry, according to study"
0,MyBook Disk Drive Handles Lots of Easy Backups
0,Ireland? Iceland? Doubts on Doomsday Scenario in Eire
0,"In N.B.A., Public-Address Announcers Are Setting a Frenzied Tone"
1,17 People Who've Been Personally Victimized By Their GPS
1,19 Conveniently Portable Items That Will Change Your Life
0,Many dead in Egyptian resort blasts
0,Last Stauffenberg plotter dies at age 90
0,Microsoft to establish its R&D center in Shanghai
0,Rangers Honor Andy Bathgate and Harry Howell
1,These Are 11 Of The Hugest Memes That Will Happen 2016
0,Search continues for nine missing after midair collision off California
1,19 Offensive Things You Should Never Say To Engaged People
0,Cooper claims he learned of Plame through Rove
0,Opposition motions in Australian House of Representatives attempts to bring Government to account on last sitting day of year
0,Florida man charged with stealing Wi-Fi
1,Can You Pass This Cat-Themed Art History Quiz
0,Early Canadian federal election set for October 14
0,Convicted sex offenders in US targeted for on-line identity registration
0,"Washington, D.C. sniper John Allen Muhammad executed by lethal injection"
0,Jobs Data Gives Shares a Lift
1,17 Insanely Delicious Desserts For Anyone Obsessed With Maple
1,"Jennifer Lawrence Texted Amy Schumer That She Looked ""Pretty But Not Smart"" At The Emmys"
1,17 Delicious Winter Smoothies That Will Jump Start Your Mornings
0,"Memphis Mayor, in 5th Term, Resigning to Run for Congress"
0,US rapper Nate Dogg dies at age 41
0,Finnish police to receive guidance on Internet 'hate speech'
0,"For Beckham and M.L.S., Breaking Up Is Hard to Do"
1,"18 Reasons You Need To Be Watching ""Billy On The Street"""
1,A Contouring Fail Is The Reason Khloe Kardashian Looks So Different
0,Nonprofits Seek Lobby Rule Exceptions
1,Are You Dating A Merman
1,This Truly Is The Ugliest Moment Of Your Life
0,Russia assumes leadership of G8 for 2006
1,Mary-Kate Olsen's Wedding Decor Was Just Bowls Of Cigarettes
1,28 Hilarious People Who Gave No Fucks in 2015
1,Who Said It: Kanye West Or Jenna Maroney
0,Gay marriage banned in three states; other ballot measures decided
1,Here's Why Some People Are Furious About Facebook's Indian Flag Profile Photos
1,"We Know Your Fave ""1989"" Song Based On The Calvin Harris You Choose"
1,Take This Makeup Picture Test To Determine Your Dominant Trait
0,Former Senator John Edwards takes major step towards running for U.S. president
1,An Ode To Yolanda Foster's Malibu Mansion
0,"With Top Pick, Islanders Choose Goal Scorer in Tavares"
0,2007 German League Cup: Bayern Munich wins 6th League Cup
1,We Know Which Avenger You Are Based On Your Shawarma Order
1,19 Things You Can Only Say During Sex If You're Emo
0,MT duo & Robot Taiwan 2008: Vast opportunities for machinery industry
1,Literally Just A Bunch Of Inspiring GIFs Of The Rock
0,BBC Outside Broadcasts to be sold to Satellite Information Services
0,Women Sentenced in Trials That Gripped France
0,Rule Allowing Guns in Parks Is Blocked
0,Mobile phones to help fight AIDS in Africa
0,Former WorldCom CEO Ebbers sentenced to 25 years
0,Bomb destroys Spanish police barracks and kills policeman in Basque Country
1,25 Reasons A Trip To Costa Rica Could Actually Change Your Life
1,BuzzFeed Writers Try To Do Handstands
1,This Man Is Changing The Autumn Game With His Patio-Cleaning Drone
0,"Pinned Down, a Sprint to Escape Taliban Zone"
1,17 Tumblr Posts About Teachers Guaranteed To Make You Laugh
0,Afghani heroin shipment shot down in Tajikistan
0,"Swiss woman gang-raped in Madhya Pradesh, India"
1,What Game Show Should You Go On
0,Filmcrew working for Channel 4 arrested for soaking Tom Cruise in London
1,"The One Thing You Never Noticed About ""Home Alone"""
1,The Kid Who Wore The Messi Plastic Bag Shirt Is Going To Meet His Hero
0,U.S. Holds Recent Advantage in Meetings With Mexico
1,What Small Things Frustrate You More Than Anything
1,22 Slightly Wrong Names For Animals
0,Journal Articles Question Plan for Digital Health Records
0,Hitachi Pleads Guilty to Fixing LCD Prices
1,Here's Every Tweet Drake Has Ever Favorited
0,Mayor declares weather emergency in New York City
0,"In Uncertain Times, the Business of Golf Is Thriving in New Orleans"
0,Arrests made in Australia after 'anti-terror' raids
0,CanadaVOTES: Libertarian Kevin Stricker running in Saskatoon—Rosetown—Biggar
1,Jennifer Lawrence Does Her Best Britney Spears Impression In This Endearingly Awkward Video
0,Abel prize 2008 awarded to John G. Thompson and Jacques Tits
0,Man takes armoured vehicle on rampage through Western Sydney
0,American Paul Krugman wins Nobel prize for economics
0,Cancer trial patient dies after hospital computer system error
1,"How Well Do You Remember The Lyrics To ""School Of Rock"""
1,31 Ways You Know You're DEFINITELY a DC Native
0,Thai forces on alert for second anniversary of Narathiwat armoury raids
0,Divisions Threaten Fair Election in Iraqi Province
1,Can You Guess Whether Or Not These Celebrities Have Had Their Own Cooking Shows
0,Bahrain King Pardons Shiite Political Prisoners
0,UK and U.S. bombing raids against Iraq increased in 2002
0,Russian territory expands by 4.5 square kilometres after seismic activity
1,Which Justin Bieber Song Is Your Life Anthem Based On Your Zodiac Sign
1,Which Hailee Steinfeld Song Are You
0,New Zealand runs low on 20 cent coins
0,Bank of Japan Upgrades Its Outlook for Economy
1,"17 Things You Should Never, Ever Share"
0,Thornton Helps L.S.U. Edge Butler
1,32 Cute Things To Distract From Your Awkward Thanksgiving
1,21 Life-Changing Products That Can Actually Make Your Skin Better
0,"Over 70 businesses in Bristol, United Kingdom given zero star rating for food hygiene"
0,Year of the Ox Is Looking Inauspicious
1,People Try Pumpkin-Flavored Treats
0,Hedge Fund Manager Accused of Fraud
1,Which Quentin Tarantino Leading Lady Are You
0,"Murdoch drops BSkyB bid amid public, political pressure"
0,CBC lockout enters sixth day
0,Large earthquake hits central China
1,11 Things No One Tells Women About Relationships In Their Twenties
1,We Need To Talk About Brazil
0,California Sets Pace for Solar Power
1,"These People Prove Why 'Baby, It's Cold Outside' Should Be Banned Forever"
1,Which One Direction Member Is Your Son
0,Chelsea beats Arsenal in Carling Cup
0,Space Shuttle Endeavour's launchpad struck by lightning delaying launch
1,15 Signs You Are Borderline Obsessed With EDM
0,State of the health care system in Sierra Leone critical
1,18 Fabulous Reasons Regina George Is Perfect The Role Model
0,China Will Reopen Tibet to Tourists
0,National Rugby League Women in League Round celebrates sons
0,Two Australians charged after burning flag during riot
1,28 Makeup Charts That'll Make Your Life So Much Easier
1,"Can You Identify These ""The Simpsons"" Characters By Their Feet"
1,19 Scrumptious Thanksgiving Casseroles Guaranteed To Impress Your Guests
0,"Film Channel Has Name, but No Network Carrier"
0,The Simpsons taken off Venezuelan TV after being called unsuitable
0,Afghanistan general Stanley McChrystal cleared of wrongdoing
1,15 Bottomless Boozy Brunches That Will Change Your Life
0,Citi Is Urged to Replace Its Chairman
0,Obama selects Steven Chu as US Energy Secretary
0,Tour de France: Michael Rasmussen wins stage 16
1,"Guillermo Del Toro To Take On ""Scary Stories To Tell In The Dark"""
0,"One dead after bus and bicycle crash in Hampshire, England"
0,Thousands of Filipinos call for President Arroyo's resignation; former presidents join protest
0,"Charity haircuts and collaborative art at spring festival in Cambridge, Massachusetts"
1,Quick And Easy Vegan Mac & Cheese
1,What Would Your Life Be Like After Hogwarts
0,"In the Financial Crisis, Ordinary People vs. Extraordinary Problems"
1,I Have To Push My Own Limits To Let My Kids Find Theirs
1,21 Of The Worst Things You Can Say To Someone With A Unique Name
0,Spelbound declared winner of Britain's Got Talent 2010
1,11 Ways To Definitely Look Like You Got Your Sh!t Together
1,How Ethan Embry Staged His Unlikely Comeback
1,This Quiz Will Tell You Which Breakfast Cereal Matches Your Personality
0,A Peaking Tiger Woods
1,17 Celebrity Instagrams You Need To See This Week
0,Illinois Panel Calls for Wide Political Changes
1,7 Ways To Eat Healthier Without Even Realizing
1,Can You Survive 30 Seconds Looking At These Really Hot Shirtless Hairy Chested Guys
0,"Hincapie and Armstrong, Former Teammates, Take on New Roles"
1,"BuzzFeed Employees Try Holiday Drink ""Santa's Piss"" For The First Time"
0,New Albertan Lieutenant Governor takes office
0,Twelve injured in Washington after ride at fair topples over
1,"What A Gender-Swapped ""Harry Potter"" Would Really Look Like"
1,An Adorable Animals Advent Calendar: December 7
0,Louisville Women Gain Their First Round of 8
0,Net Worth of Families Declines Sharply
0,"Proposal for Buffalo, N.Y. hotel reportedly dead: parcels for sale ""by owner"""
0,Al-Qaeda in Iraq second-in-command reported killed during US raid
1,Dear People Who Aren't Doing Sober January
1,16 Tweets That Hilariously Describe Winter In Florida
1,People Are Really Pissed That Taylor Swift Won Album Of The Year
1,21 Tweets All Homebodies Will Appreciate
0,Protests over housing costs sweep across Israel
1,J.K. Rowling Has Some Important Opinions About Whether Snape Is A Hero
0,"10 years on Diana, Princess of Wales remembered"
1,17 Healthier Desserts That Are Actually Delicious
1,For Anyone Who Experiences Regret After Ejaculating
0,Pay-Per-Click Web Advertisers Fight Costly Fraud
1,"Here's What The ""Aladdin"" Cast Looks Like Now"
1,18 Unbelievably Rude Texts Only Your Dog Would Send You
1,19 Ridiculous Wi-Fi Names That Have Been Spotted In The Wild
1,22 Fucking Adorable Valentine's Gifts For Baes Who Love Cursing
0,Political Outsider Finds a Fight Inside City Hall
0,Details emerge on fatal stabbing at Belgian day care centre
1,Are You More Katniss Or Furiosa
0,Crisis Reshaping Wall St. as Stars Begin to Scatter
0,"Former U.S. President Gerald Ford dies, aged 93"
0,"We, the two-headed snake, dies in U.S. museum at age 8"
1,My Path To Trans Motherhood
1,"15 Stages Of Surviving An Australian Summer As Told By ""The Simpsons"""
0,US indicts eleven alleged pirates from Somalia
1,"Game Of Thrones Map Magically Materializes On Coffee Shop Bench, White Walker Apocalypse Is Nigh"
1,Honey Boo Boo Walking Through Beverly Hills Is The Most Honey Boo Boo Thing Ever
0,NATO to take control of Libyan no-fly zone
0,Dissenter on Climate Change Takes Fight to the Web
1,This Louisiana Sheriff Will Scare The Living Shit Out Of You
0,Ghana's first female Chief Justice receives award
0,Tunisia casts vote in first free election
0,"8.9 magnitude earthquake hits Japan, causes tsunami"
0,China Airlines plane catches fire at Japanese airport
0,Gunmen shoot at Pakistani President Musharraf's plane
0,Protester says Japanese whalers shot him
1,15 Things You Won't Get If You Don't Play Video Games
0,New York Times reporter sent to jail in leak case
0,Lesnar Defends His U.F.C. Title
0,Same-sex marriage legalized in Argentina
1,Show Us The Funniest Picture You've Taken Of Your Dog
1,19 Things Only People That Have Already Broken Their New Year's Resolution Will Understand
1,It's Time To Find Out If You Actually Know Salma Hayek
0,"Large earthquake hits Southern Peru, one killed"
1,15 Gorgeous London-Inspired Tattoos You'll Absolutely Love
1,How Well Do You Actually Know The World Junior Hockey Championship
1,Are You Team Michael Or Team Rafael
1,Megan Fox Breaks Her Instagram Fast To Share An Adorable Picture Of Her Son
0,Young Japanese Raise Their Voices Over Economy
0,24 Gang Leaders and an Intervention Specialist Are Indicted
1,These Memes Prove That Drake Can Always Dance On Beat
0,"Fearing protests, Israel seals off West Bank"
0,Southwest Airlines flight diverts due to 'rapid decompression in the cabin'
0,Multifaith council commends Malaysian politician's comments on conversion to Islam
0,Vancouver-Kingsway riding is clash between NDP and Liberals
0,Arias leads opinion polls in Costa Rica
1,19 Things People Who Wear Makeup Are Tired Of Hearing
1,Tape Contouring Is About To Be Either Your New Favorite Thing Or A Total Waste Of Office Supplies
0,British soldier jailed for 10 years for spying for Iran
1,24 Things You've Definitely Seen If You Live In Virginia
0,Female suicide bomber kills 40 Shi'ite pilgrims at Baghdad shrine
1,We Competed To Make The Best Pizza For Wolfgang Puck And It Was A Total Mess
0,"Baghdad bombing kills several people, scores injured"
1,"Ellen DeGeneres Hilariously Scared Selena Gomez With ""Taylor Swift"""
1,16 Animal Pals Who Don't Care About Your Resolutions
0,Auctions for Troubled Property Loans Jump to the Web
0,"Tom Watson, 59, Is One Shot Back at the British Open"
1,People Are Criticizing Victoria's Secret For This Photoshop Fail
1,17 Beautifully Designed Mermaid Tattoos
0,Yankees Prospect Andrew Brackman Not Used to Being in Shadow
0,Play All Night in Stanley Cup Overtimes
0,Allied WWII spy Nancy Wake dies aged 98
0,Plane crash in Equatorial Guinea kills 55
0,Boston College Beats Duke For First Time Since 1985
1,17 College Dorm Room Horror Stories That'll Make You Feel Better About Yourself
1,23 People Who Couldn't Even Get A Fucking Acronym Right
1,17 Pictures Guaranteed To Make You Sad
0,Facebook takes down groups supporting Austin crash pilot
0,FBI investigates AT&T security breach
1,"You Must Watch The Cast Of ""Downton Abbey"" Reenact A Scene With American Accents"
1,What Asian Beauty Products Should We Know About
0,Nine killed after bombings in southern Afghanistan
