0,Sony's DRM protected CDs install Windows rootkits
0,Chavez wants UN uprooted from New York
0,Microsoft without Bill Gates at the helm
0,6.0 magnitude earthquake rocks eastern Turkey
0,"Former Pasqua aide claims Iraq intended to reward Charles Pasqua, denies having received oil"
0,Cuomo Has More Questions on Merrill Bonuses
0,Ticketmaster and Live Nation Agree to Merge
0,Bomb Kills G.I. in Baghdad as Attacks Keep Rising
1,Should You Buy Apple's New iPhone Battery Case
0,"In Singapore, a More Progressive Islamic Education"
0,Technology developed to detect fake drugs quickly
0,"Helping Keep a City Clean, and Maybe Safer"
0,2008 Major League Soccer: Toronto FC vs. D.C. United
0,Venezuelan army on high alert after Chávez cuts diplomatic ties with Colombia
1,18 Times Dogs Didn't Try To Hide Their Feelings
1,This Dude Has His Tinder Profile Overhauled By Co-Workers
0,Childhood ibuprofen-triggered asthma a concern
0,Making the Case for Climate as a Migration Driver
0,Seventy arrested after fight in Moscow
0,Utility Rejects Requests as It Buys Land Tainted by Coal-Ash Spill
0,Burundi radio station ban lifted as media council chair resigns
1,We Need To Talk About Justin Bieber's Hair
0,"Mozambican opposition rejects election results, calls for another vote"
0,Security firm identifies United States as world's top spamming country
1,"Kanye West Has Revealed His Album Title Is ""The Life Of Pablo"""
0,Romanian government approves new minorities law
1,Is Your Force Awakened
0,Wife of British Prime Minister attends gay pride parade in London
1,These People Got Snail Facials For The First Time...And It Was Pretty Scary
0,"Scotland predicted to have worst recession since 1980, but not as bad as rest of UK"
0,"Carrying Memories of Ex-Coach Skip Prosser, Wake Forest Thrives"
0,Obama Tells Mayors to Spend Wisely
0,"An interview with Paul Campbell, founder of Amazing Radio UK"
0,Protests in France Spread to Hospital Workers
1,Willow Smith Is Officially A Model Now
0,No-Hit Streak for High Schooler Schuster Ends
0,Cargo Vessel grounded South of Gibraltar
0,Indiana businessman held hostage in Iraq
0,Red Cross urges Sri Lanka to respect lives of Tamil civilians
1,Which Adorable Animal Eating Adorable Animal Are You And Your BFF
0,Argentina: TV channel taken off the air in Mendoza at rival’s request
1,We Had People Try The Smelliest Fruit In The World
0,Canada to revisit same-sex marriage issue next week
0,Guard Mutiny in Bangladesh Ends
0,"Identities of Bodies Found on Mesa Emerge, but Killer Remains Cloaked"
0,"Gunman dies, police officer injured after stand-off ends in West Yorkshire, England"
0,First winter snowfall in New Zealand
0,Camel Rock Festival held in Scilly
0,Duke upset by FSU
1,Kylie Jenner's Favorite Instagram Poet Wrote A Special Poem Just For Her
0,Survey finds Spam tolerance growing
0,Australian government under fire over Haneef visa decision
0,Texas police: 2-year old crushed by relative
0,"Phone threat closes tunnels, snarls traffic in Baltimore, Maryland"
0,Philippines is culling 6500 hogs after Reston ebolavirus outbreak
0,George Bush discusses Iraq 5 years after invasion
0,Armstrong Remains in Third as Tour de France Leaves Pyrenees
1,"21 Gifts For The ""Sims"" Addict In Your Life"
0,"U.S. to Confront, Not Board, North Korean Ships"
1,People Who Fucking Hate Dressing Up For Halloween: You Are Not Alone
0,How the Media Wrestle With the Web
0,Boxing: Joshua Clottey of Ghana wins IBF welterweight title
1,17 People Who Just Want To GOP Debate And Chill
1,The 21 Funniest Tweets That Captured Your Feelings About Your Love Life In 2015
0,When Consumers Cut Back: An Object Lesson From Japan
0,Officials Consistently Inconsistent in the N.B.A.
0,Reports: Parents of missing girl Madeleine McCann are suspects in her disappearance
0,"Polish exercise book advertisement copies Wikipedia content, violates copyright"
0,"Duhon Is Struggling, and the Knicks Are Sputtering"
0,Toronto police announce arrests of 96 people in drug-trafficking investigation
0,Wheelchair-bound Australian rescued in New Orleans
1,6 Photos of Sia Being Guided Out Of Her Car
0,German opposition launches election campaign
0,Flood deaths in Brazil rise to 84
0,Strike ends at UK oil refinery
0,Woman in Binghamton Athletics Files Harassment Complaint
0,North Korea Said to Detain U.S. Reporters
1,"25 Hottest TV Sex Scenes Of 2015, Ranked From Worst To Best"
1,42 Genius Tweets That Made British People Piss Themselves In 2015
1,17 Things Couples Who Work Out Together Know
0,"Wikinews interviews peace activist Cindy Sheehan, 2014 California gubernatorial candidate"
0,Plane crashes into Toronto office building
0,Blog alliance forms over leaked Downing Street memo
1,"How Much Do You Actually Love ""Hamilton"""
0,IBM and National Geographic to launch DNA database project
0,"After Campaign Push, Obama Cultivates Military"
0,Gallery seeks Control themed mail art for exhibit
0,Thai Government rejects amnesty proposal for southern insurgents
1,This Number Test Will Determine Your Personality Type
0,"Soyuz Arrives, and Space Station Becomes Home for 6"
0,China Announces Subsidies for Health Care
0,Ex-President of Argentina Trails in Bid for Congress
1,This Dog Groomer's Insanely Cute Instagram Account Will Take You To Your Happy Place
0,"Ukraine, in midst of turmoil, gets boost from U.S. research group"
1,"So, Apparently Giles From ""Buffy"" Runs Some Kind Of Animal Rescue Charity"
0,Idi Amin offered to act as peacemaker in NI
0,Stronger Recovery for Emerging-Market Funds
0,Fox Announces Overhaul at the Top of Its Entertainment Divisions
0,"Australia: Indian doctor released on bail, detained under immigration laws"
1,21 Puff Pastry Recipes That Will Make Every Meal A Party
0,Namibia votes in presidential election
0,Wikinews interviews Ubuntu developer Fabrice
0,Death of Rider Jeremy Lusk Points to   Perils of Motocross
0,"Magnitude 6.4 earthquake hits east coast of Honshu, Japan"
0,England and Wales see 60% increase in public injured by police vehicles
1,69 Facts You Probably Didn't Know About The Spice Girls
0,Bollywood stars Aishwarya Rai and Abhishek Bachchan engaged
0,New cave opens to the public in Indiana
0,Nine rescued from roof of blazing Taiwanese skyscraper
0,Draw for Champions League round of 16 made
0,Weighing Reach of Law in Appeals for Clemency
0,Football: Ronaldo to play for Corinthians
1,Are You More Hogwarts Or Xavier's
0,Pakistani Reporter Is Killed After Rally for Taliban Truce
0,Australian current affairs TV program accused of inciting religious hatred
0,Two-year-old punished in dryer
0,Squash lines up for the 2016 Olympics
0,The Socialist Left Party’s election initiative starts in Norway
0,Unexploded WW2 Bomb discovered at Schiphol Airport
0,Employment Contracts Are Now Viewed as Rewritable
0,Sri Lanka Encircles Rebel Fighters
0,Japan opposes resumption of six-party talks on North Korea's nuclear program
0,"APEC countries set ""aspirational goals"" on climate change"
1,Are You More Yoga Or More Pilates
0,Vatican denies church is shielding war criminal
0,"FBI asks Wikimedia Foundation to remove seal from websites, Wikimedia declines"
0,NY Times says Hillary Clinton accepts US Secretary of State position
1,"Which Moment From ""The Simpsons"" Always Makes You Ugly Cry"
1,15 Gorgeous London-Inspired Tattoos You'll Absolutely Love
0,Mortar raid kills 15 in Somalia
0,African leaders start drive to eradicate malaria
0,Maoists in India Briefly Seize Passenger Train
0,NASA's Mars rovers exceed all expectations
0,Tornado kills one and injures 100 in northern Colorado
0,Pakistani Military Launches Airstrikes on Taliban Strongholds
0,MLB: Houston Astros fire manager Phil Garner and GM Tim Purpura
1,This One Question Will Tell You What People Love About You
0,Still Missing: A Trophy for Tiger
0,Didier Drogba withdraws from Cote D’Ivoire national football team
0,"School bus crash kills one student in Georgia, US"
1,These 6 Dips Will Change Your Life
0,Luis Fortuño is elected new governor of Puerto Rico
1,21 Kitchen Gadgets That Actually Help You Eat Healthier
0,US and South Korea to conduct naval exercises in response to warship sinking
0,G.O.P. Forces Delay on Confirming Eric Holder as Attorney General
0,At least 728 rescued from burning Indonesian ferry
1,Can You Identify The Premier League Footballer From Just Their Eyes
0,Felipe Massa wins 2008 European Grand Prix
0,Saudis Delay Local Elections by 2 Years
0,Google planning PayPal rival
1,You Should Take This Quiz If You Could Use A Laugh Today
0,"Explosion in Chelmsford, Essex"
0,Christian youth camp directors charged with dragging 15-year-old girl behind van
1,"This Mother Was Shocked When Her Facebook Post About ""Parent Sex"" Went Viral"
0,"Cape Verde to launch first public university, with Brazil's support"
0,FBI raids creator of fake boarding pass generator
1,This New Hair Dyeing Technique Will Actually Give You Mermaid Hair
1,34 Times Tumblr Taught You Everything You Need To Know About Bisexuality
0,"Chinese police offer 300,000 yuan reward in double bus bombings"
1,Do You Belong In London Or San Francisco
0,Sunday school teacher arrested on suspicion of kidnapping and murder
1,"This Woman Texts Her Husband Everything He Says In His Sleep, And It's Hilarious"
1,22 Things You'll Understand If You're Slightly Obsessed With Lush
1,That Thing When Your Hair Looks Amazing Right Before A Haircut
1,This Color Test Will Determine How You Like To Masturbate
0,"After Long Wait, Stations Switch Off Analog"
1,"Meet Stoner Sloth, The NSW Government's New Anti-Pot Mascot"
0,UNHCR: Somalia violence killed 258 civilians last month; tens of thousands displaced
0,"Amid Protests, Asian Summit Is Canceled"
0,20 killed and over 40 missing as overcrowded bus crashes into Nepal river
0,Japan likely to change law to allow female heirs to the throne
0,World's Tallest Geyser Erupts
0,U.S. Presidential candidate Michele Bachmann narrowly edges Ron Paul in Ames Straw Poll
0,Japan Pays a Price for Its Lifetime Jobs
0,One Dies and 16 Are Missing in Copter Crash Off Newfoundland
1,25 Tweets That Are Too Real For People Who Collected Pokemon Cards
1,What's Your Subconscious Obsessed With
0,"Laws allowing same sex marriage in Washington, D.C. go into effect"
1,Here's 100 Years Of American Men And Women's Beauty
1,Here's What Doctors Say About The Theory That Bras Cause Breast Cancer
0,7 Years for Psychologist
0,Iraqi based war video game pulled by publisher
0,"Flash floods kill over a hundred in India, 500 missing"
0,Women Sentenced in Trials That Gripped France
0,Samsung's 4 Gigabit flash memory begins mass production
0,"'Apple's data is dirtiest,' says Greenpeace"
0,Monster waves make way for rare surfing competition
0,EBay buys VeriSign payment service division
0,"Stocks End Mixed, Giving Top Indexes Weekly Loss"
0,"Made Dizzy by the Zloty, Poland Looks to the Predictable Euro"
0,Defense rests in Michael Jackson case
1,"The Mumbai Police Has Identified Various Potentially Dangerous Places As ""No Selfie Zones"""
1,"Drop Everything: Demi Lovato Covered Adele's ""Hello"""
0,German BND claims U.S. exaggerated Iraq WMD claims
0,Turkish islamic militant claims interrogation and torture by CIA agents
0,Russia and Ukraine Settle Natural Gas Dispute
0,Opposition MPs say Gov. Gen. Michaelle Jean should visit Canadian troops in Afghanistan
0,Former US Vice President Dick Cheney: 'Barack Obama is a one-term President'
1,"Someone Calculated How Much Money Jim Spent Pranking Dwight On ""The Office"" And It's Crazy"
0,Arnold Schwarzenegger to visit Canada
0,2008 Taiwan Designers' Week shows potential of innovations
0,Swine flu worldwide: update
1,31 Meal Prep Photos That Are Ridiculously Satisfying
0,US and UK diplomats detained in Zimbabwe
1,19 Tips To Make Your Bed Even More Cozy
0,"Family of five killed in Staten Island, NY house fire"
0,"US, UK investigators collaborating after US 777 incident similar to London crash"
0,"No single cause of autism, research review concludes"
0,Revisiting the Novice Who Wrote a Golfing Bible
1,POLL: Which Letter In The Alphabet Is The Best
0,Zambian government launches a new agricultural policy
1,Can You Guess The Rihanna Music Video By Its YouTube Comment
0,New video game genre promises to 'boost psychological health'
0,Fifth Expo Gastronomía finishes in Caracas
0,"Proctor, a Recovering Alcoholic, Wonders About a Second Chance With the Yankees"
0,"Albanians, Cut Off, Get Set to Vote"
0,"Jack Kilby, Nobel laureate and inventor of integrated circuit, dies at 81"
0,British Airways Posts Worst Annual Results in Two Decades
0,Japan suggests dumping Fukushima waste at sea as radiation hits lethal levels
0,UK threat level reduced to 'severe'
0,"Britons, Held for 2 Years, May Be Freed in Exchange"
0,Libya lifts death sentences for nurses but makes demands
0,Kyrgyzstan announces decision to close US base
0,Cable Industry Starts to Regret Putting Free Shows Online
0,Large increase in number of foreclosures across US
0,Helicopter crash in Hong Kong injures thirteen
0,SETI Institute set to re-open
0,Gardner pleads not guilty to Chelsea King murder
0,Major ISP Level 3 experiences downtime
0,Ecamm Offers a Wireless Webcam for Macs
1,Can You Pass The Cookie Tin Test
0,U.S. Supreme Court rules on government display of Ten Commandments
0,UK energy companies announce that prices for bills could increase
1,This Man Handed Out 100 Love Notes To Strangers To Honor His Late Wife
1,People Debated Whether Mustard Or Ketchup Is The Best Condiment
0,CIA contractor released from Pakistan
0,"South Korea Dodges Recession, but Narrowly"
1,Are These Smiths Lyrics Real Or Fake
0,Data Shows Deepening of Slump in Europe
1,Was Your Mom Wrong All These Years
0,Court Favors Karzai Term Until Election
1,"The Cast Of ""It's Always Sunny In Philadelphia"", Then Vs Now"
0,"River Crests, and Fargo Averts Danger for Now"
0,Strongest earthquake in 40 years hits Southeast Asia
0,Obiang reelected as president of Equatorial Guinea after elections
0,"A Senator Takes Office, Departure Already in Sight"
0,Woman with world's longest fingernails loses them in car crash
0,"Missteps, and Quick Recovery, in White House With Strong Congressional Ties"
0,European Union Council to accept software patent directive
0,Solar car travels around the world
0,Abbott labs ends dispute with Brazilian government over AIDS drug
1,Watch Google's CEO Dissing The Hell Outta Real Madrid Like A True Barca Fan
0,IMF head remains in New York prison; charged over alleged hotel sex attack
0,Earthquake strikes southern California
0,Xstrata Makes a New Move for Merger With Anglo
1,"Are Justin Trudeau And ""American Horror Story"" Star Finn Wittrock The  Same Person"
0,Chike Okeafor Brings Fourth Dimension to Cardinals
1,18 Animals So Weird They're Probably Fake
0,Mike Pelfrey Experiments With His Pitches
0,Stimulus Plan Ensures Boom Sector: Oversight
0,"Cargo plane crashes in Dubai, two dead"
0,Atkins Nutritionals Inc. goes bankrupt
1,"21 Things That Happened When We Visited The Set Of ""Friends"""
0,Shuttle Crew Prepares for Return Trip
0,Bomb explosions in northeastern India kill at least seven
1,12 Waffle Maker Snacks You Should Make Immediately
0,A Last-Place Standout
1,"20 Times ""Bones"" Got Way, Way Too Real"
1,7 Struggles All People With Common Names Understand
0,Next generation DVD format war nearing deadline
0,NASA's Phoenix spacecraft lands safely on Mars
0,New planet found in 'Habitable Zone'
0,Bonds Judge Wants to Question Anderson
1,We Know Which Disney Song You Are
0,Scientists Crunch Data to Build an Evolutionary Tree of Life
0,Vandalism on online epilepsy forum triggers convulsions
0,Study observes masturbation and other sexual trends among US teens
1,Let's All Take A Minute To Appreciate Lin-Manuel Miranda's Surprise Wedding Performance
1,Solange Knowles's Wedding Ring Got Lost At Mardi Gras
0,Lifeline and Tracfone Provide Cellphones for the Needy
0,Student Set for Sentencing in Failed Bombings
0,"Gay Wins St. Jude Classic, Punching U.S. Open Ticket"
1,For Anyone Whose Face Is Permanently Frozen With One Expression
1,31 Things All Kids Of High School Teachers Know To Be True
0,Palestinians Serenade Survivors in Israel
0,Drunken man is surprised crocodile bit him
0,Markets Move Slightly Higher After a Sell-Off
0,"Ten confirmed dead, scores missing as overcrowded boat capsizes in India"
0,Research shows that bats cry to detect prey
0,"Duke and Duchess of Cambridge to move into Kensington Palace, London"
0,"Michael Jackson film ""This Is It"" to be premiered in at least 15 world cities simultaneously"
0,Chrysler Revamp Plan Could Block Lawsuits From Current Vehicle Owners
0,Wikileaks claims ‘abuse of process’ in court case that resulted in wikileaks.org being taken offline
0,U.S. and China in trade dispute
0,Roethlisberger to Be Among Amateurs at U.S. Open Challenge
0,Particle accelerator reveals long-lost writings of Archimedes
0,North Korea to dismantle nuclear facilities this year
1,62 Breathtaking Images From Rio De Janeiro's Carnival
1,How Much Of An Old Soul Are You
1,"26 Times ""Would I Lie To You?"" Was The Best Show On Television"
0,E.U. Warns Internet Companies on User Privacy
0,Security increased at Delta plants due to extortion threat
0,"After Humbling Exit, a World Champion Shrug From Italy"
0,Two NATO soldiers captured in Afghanistan
1,25 Times Hipster Britain Went Too Damn Far
0,"Fierce Focus on Tunnels, a Lifeline for Gazans"
0,Former Prime Minister of Finland Harri Holkeri dies aged 74
0,"FBI asked to assist in murder, kidnap investigation of Jennifer Hudson's relatives"
0,Maker of BlackBerry Posts 33% Profit Increase
0,Where Are the Upsets?
0,Biden Outlines Plans to Do More With Less Power
0,Emaar Properties claims Burj Dubai as world's tallest building
1,"Inside The Most OMG Scene In ""Creed"""
0,Peasant group to rap Philippine military for ‘electioneering’
0,European Commission might impose embargo on Chinese products
0,"Rupert Murdoch: Blair says BBC ""hates America"""
0,"In Canada, 2 Oil Giants Said Near Merger Deal"
0,Space Shuttle Lands in California
0,European oil companies stop trade with Iran
0,"San Jose, CA, USA, city manager resigns amid Norcal investigation"
1,This Sweet Dog Became A Mom To A Litter Of Orphaned Opossums
0,Proposed United States doctrine would expand possible use of nuclear weapons
0,Billionaire Seeks Deal to Invest About $250 Million In Times Co.
0,Naoto Kan elected new Prime Minister of Japan
0,Three new dinosaurs discovered in Australia
0,Canadian power worker says grid is 'String of Christmas Lights that’s been Running Since the 1950s'
1,This District Magistrate Had A Meal Cooked By A Widow To Dispel Villagers' Superstitions
0,Shiseido Counts on Personal Touch in Hard Times
0,Study Finds Immigration Courtrooms Backlogged
0,United Kingdom elects first British National Party members of European Parliament
0,Stimulus Tour Takes Obama to New Blue States
0,"Police capture escaped monkey in Wisconsin, USA"
0,Drought conditions and high winds lead to wildfires in Texas
0,Four-team trade may be in the works in Major League Baseball
0,Islanders Have Their Pick of Blue Chippers in N.H.L. Entry Draft
1,How Well Do You Know Your Autumn Leaves
0,Somalia food hijackers make new demands
0,Los Angeles Internatonal computer glitch causes four hour backup
1,This Is The Most Adorable Facepalm You'll Ever See
1,"Aziz Ansari's ""Master Of None"" Nails Race Perfectly"
0,Several police officers killed in suicide bombing in Afghanistan
0,TAROM cancels all Bucharest-Arad flights
1,We Asked 12 Scientists How Their Faith Affects Their Work
0,Tropical Storm Isaac hits Newfoundland
0,Dow Jones Industrial Average closes at lowest level in six years
1,"The Cast Of ""Maze Runner"" Imitated Dylan O'Brien On The Red Carpet"
1,Can You Match The Song Lyrics To The Disney TV Movie
1,Which Celebrity BFFs Are You And Your Best Friend Based On One Question
0,Administration Plans to Move Top Iran Expert to White House
1,"The Hardest ""Walking Dead"" Video Game Quiz You'll Ever Take"
0,"Tesla, Awaiting U.S. Aid, Unveils Its Electric Car"
0,At least 3 police officers killed in Pittsburgh shootings
0,At least fifteen dead after stampede at Mali mosque
1,28 Things Literally Everyone Does Without Realizing It
0,US military to withdraw military trainers from Pakistan
0,"Japan earthquake death toll estimated at over 10,000"
0,US fall foliage report: September 17
0,A Harvard Education in How to Be a Winner: Act Like One
0,Unidentified plane reportedly shot down in Kodori gorge
0,European Leader Assails American Stimulus Plan
0,Administration Seeks Increase in Oversight of Executive Pay
0,Cellphones as Credit Cards? Americans Must Wait
0,Iran warns against Israeli invasion
1,"Chris Rock Promises The Oscars Will Be Full Of Drunk, Disappointed People"
0,"For Now, Albert Pujols Is at Home in St. Louis"
0,Home Prices Continued Their Decline in February
0,Erosion influences Nigerian climate policy
0,6.1 magnitude aftershock earthquake hits Haiti
0,Nintendo Wii sales decrease in Japan
0,Desmond Tutu calls for election of African pope
0,"Deal by Deal, China Expands Its Influence in Latin America"
0,Democrats Have Qualms Over War in Afghanistan
0,"Ferry sinks in northern Philippines, 28 dead"
0,Selig Looks to World Baseball Classic to Cement His Legacy
1,22 Really Weird Things Dogs Actually Do
0,South African parliament questioned over media policy
0,Duke Outlasts Binghamton
0,"Time Warner, Sprint close to mobile pact"
1,"Scott Disick Said He'd ""For Sure"" Kill Kim Kardashian In A Game Of ""F#@K, Marry, Kill"""
0,"G.O.P. Now Praises Parts of Stimulus Plan, Which It Opposed"
0,Erosion influences Nigerian climate policy
0,Recall of Thomas the Tank Engine toys due to lead-paint fears
0,Site of Somali Government Is Put Under Islamic Law
0,Swift mission measures distance to star explosions
0,"Mumbai gunman given death penalty, to be hanged"
0,French President Jacques Chirac hospitalized
0,"To Get a Business Loan, Know How the Bank Thinks"
0,11th-Hour Ruling Blocks Utah Oil and Gas Leases
0,Hong Kong Disneyland opens to the public
0,NYPD shuts down anti-war speech due to absence of permit
0,Afghan president Karzai widens lead in early voting count
1,24 Relationship Problems That Are Too Real For People WIth Anxiety
0,"Drug Abuse-Related Government Spending Hit $468 Billion, Report Says"
0,A Burmese Icon Tends a Flickering Flame
1,15 Stylishly Sexy Tall Guys Who Will Make You Feel Things
0,"Actor Ryan Thomas involved in car crash in Manchester, England"
0,L.P.G.A. Rookies Adapt to Major Experience
0,Same-sex marriage reaffirmed in Canada
0,Rumsfeld explains renaming of war
0,"As Season Nears End, Soccer's Giants Stay in Trophy Chase"
0,Search-and-rescue dog that found 9/11 survivor to be cloned
0,Guards at Nova Scotia jail refuse to work after asbestos discovery
0,Clues to Framework of the Satyam Fraud in India
0,"Murdoch drops BSkyB bid amid public, political pressure"
0,"Ginsburg Shares Views on Influence of Foreign Law on Her Court, and Vice Versa"
1,27 Times There Was A Glitch In The Matrix
0,Yet Another Vogue for iPhones: Video Games
0,Torture Survivors to Testify at Khmer Rouge Trial
0,English Football: Roundup for Easter weekend
0,The Woodcraft Folk loses subsidy
0,"Felipe Massa wins 2008 Belgian Grand Prix, Hamilton first to cross the finish line"
0,Iraq Resists Pleas by U.S. to Placate Baath Party
0,Twenty killed in Lake George USA boating accident
0,E.U. Warns Internet Companies on User Privacy
0,The Decline of Left-Handed First Basemen
0,U.S. Needs to Play Cards Right in India
0,Charlie the smoking chimpanzee dies aged 52
0,Blair denies Iraq pullout
1,This New STD Report Will Make You Never Want To Have Sex Again
1,Bucket 'O' Pups: The Game Show
1,29 Movies That Will Be 20 Years Old In 2016
0,Gallinari Eyes Return Despite Back Pain
1,Women Discuss The Worst Things You Can Do While Texting
0,Japan Sends Destroyers on Anti-Piracy Patrol
0,Bouncer stabbed to death in Atlantic City brawl
1,"This Hilarious Woman Is Inserting Herself Into ""The Bachelor"" And It Is Glorious"
0,Former NFL quarterback Steve McNair shot dead
0,Report finds Canberra and Northern Territory have most expensive cocaine in Australia
0,Rescue underway for teen solo sailor
0,Wikimedia Commons celebrates first anniversary
0,Trade Minister Quits as Iraq Investigates Corruption
0,Bodies found at crash site of US helicopter in Afghanistan
1,Proof That Braids Look Best With Rainbow Hair
0,Free Internet-Calling Services for Cellphones
0,Tornado jet crashes in Scotland
0,Kahne Gives Petty Team First Win in 10 Years
0,"In Weekly Address, Obama Presses Congress on Budget"
0,Airplane crash in Brazil kills 24
0,Markets Move Slightly Higher After a Sell-Off
0,Critic of Chechen President Is Killed in Exile in Vienna
0,United States Homeland Security network monitors suspicious activity
0,World's biggest polluters won't cut back on fossil fuel
0,Barack Obama accepts US presidential nomination from the Democratic Party
0,40 million credit cards compromised
0,Guns N' Roses' 'Chinese Democracy' released after 15 years
1,21 Words That Have A Totally Different Meaning When You're A Lifeguard
0,GNU project releases new version of license to allow Wikimedia projects to switch to Creative Commons license
0,Questions and Apathy Surround Shootings by Officer in Miami Beach
0,Facebook and UK government clash over tributes to killer
0,"2 Tour de France Riders Shot, Apparently by an Air Rifle"
0,"Back in America, Westchester Cup Revives a Polo Rivalry"
0,Dealing With Recession-Related Stress
0,Broadcasters push for new layer of intellectual monopoly at WIPO
0,Epiphany on an Air-Sickness Bag
0,Pakistan's parliament elects first female speaker
0,San Francisco mayor Gavin Newsom to run for governor of California
0,U.S. Stocks Up on Hope of a Stabilizing Economy
0,"To Protect an Ancient City, China Moves to Raze It"
0,British driver admits driving at 172 mph
1,What's Mom Sharing Now
0,Medtronic Posts 69% Decline in Profit
0,2007 Twenty20 World Championship: India vs Scotland
1,"If You Love Drake's ""Hotline Bling"" Video, You're Probably Gonna Love This Guy's Stuff"
1,This Is How To Get A Pay Rise (Possibly)
1,22 Hilarious Tweets About Being Exhausted All The Time
1,Which Member Of BTS Are You
1,"A Physicist Tweeted That Gravitational Waves ""May Have Been Discovered"" And People Are Excited"
0,Cyprus charges five over 2005 air crash that killed 121
0,A Chance to Get Outside
0,A Calmer Iraq Takes Another Try at the Ballot
0,Large earthquake shakes Greece
1,Here Are 7 Weeknight Dump Dinners You Can Make In Your Slow Cooker
0,Severe weather warnings issued for much of UK
1,"Jon Snow Lives In The First Promo Image For ""Game Of Thrones"" Season 6"
1,"Can You Make It Through This Post Without Saying ""NOPE"""
0,67th Annual Golden Globe Award highlights
0,Three rebels in Indonesia killed in raids
0,"Amid Crackdown, Iran Admits Voting Errors"
0,President Obama renews his push to close Guantanamo detention facility
0,Chris Langham found guilty of downloading child pornography
0,Wikinews interviews Dr. Robert Kelly and Dr. Jim Gill regarding joint scientific venture in North Korea
0,Netanyahu to Form New Israel Government
0,Small plane and helicopter collide over Hudson River in New York City
0,Hoax email plays on tube travellers' fears
0,US free speech lawyer Marc Randazza discusses Glenn Beck parody
1,If We Gender Flipped The Way We Talk About Food
1,Are You More Unicorn Or Dragon
0,Yahoo Posts Earnings Drop; Plans to Cut 5% of Work Force
0,Madoff Accountant Faces Charges
1,23 Things Every Black Person Who Grew Up In The South Knows To Be True
1,21 Times Blue Ivy's Hair Stunted On Toddlers Everywhere
0,Former Japan Prime Minister Kiichi Miyazawa dies at 87
0,Third Ashes test ends in a draw
1,7 Winter Dinners That Anyone Can Make
0,"Fear and loathing on the campaign trail, June 2008"
0,US presidential candidate Barack Obama's lead increases after Democratic National Convention
0,US Q2 economic growth slows to 2.4%
1,Everyone Else Can Just Give Up Because Nicki Minaj Has Won 2015 Already
0,Israel allows cash for Gazans
1,21 Tweets About Makeup That Will Make You Laugh Every Time
0,"Jack Grimes continues White House run for United Fascist Union, talks to Wikinews"
1,Do You Actually Know How Much Alcohol You're Drinking
1,17 Ridiculous Texts All Siblings Have Sent To Each Other
1,This Is The Best Place To Get Dope Men's Clothes For Cheap
0,"13 pilot whales returning to sea, off Western Australia"
0,Tour de France: Tom Boonen wins stage 6
0,France Rejects Plan to Curb Internet Piracy
0,Turkish shopkeeper saves falling toddler
0,Investors Await Moves From the Fed
0,Taizé ecumenical community founder Frère Roger assassinated
0,Arrest made in Jennifer Hudson family killings
0,Wikinews interviews Amir Abbas Fakhravar about Iranian nuclear intentions
0,Oregon running back LeGarrette Blount's college football career ends with a punch
0,Fake impotence drugs linked to low blood sugar outbreak
0,Investigators Say Plane Fell Flat on House Below
0,Farrah Fawcett's funeral arrangements announced
1,13 Powerful Stories About College Students Living With Depression
0,Canadian Liberal vote heads to third ballot
0,Former governor of Illinois indicted on corruption charges
1,17 Llamas Who Think They Are Better Than You
0,Rachel Alexandra Takes First Step Toward the Belmont
1,"This Couple's ""101 Dalmatians"" Engagement Shoot Is What Disney Dreams Are Made Of"
0,"Renault F1's team boss, top engineer quit as team accepts cheating claim"
0,"Microsoft Office dropped by Massachusetts, USA"
0,"In Baseball, Slow Starts May Not Have Happy Endings"
0,Bill Sweetenham cleared of bullying allegations
0,Earnings Drop 40% for European Plane Maker
1,21 Terrifyingly Perfect Gifts For Shark-Loving Kids
1,"Nickelodeon Is Working On Reviving ""Hey Arnold"" For A New TV Movie"
0,California jury orders Skilled Healthcare to pay $671 million in damages
0,Wikinews interviews US National Archives Wikipedian in Residence
1,This Instagram Account Is Recreating 2015's Greatest Hits With Barbies
0,Russian government homosexuality position leads to NYC Russian vodka boycott
0,No assassination plot against US presidential candidate Barack Obama
0,17 killed after Cambodian ferry capsizes
0,"Taliban commander reportedly alive, despite claims of January death"
1,17 Struggles That Are All Too Real For Anyone Who Grew Up With Strict Parents
0,"Ford, Fiat to produce small cars together"
1,"Which ""Neon Genesis Evangelion"" Character Are You"
0,Financial Problems Cause Sports Museum of America to Close
0,Tiny Beetle Adds New Element to Forest Fire Control in the West
0,"Before Kentucky Derby History Along the Rail, a Partnership Began in a Bar"
0,Felix Loch wins season opening World Cup luge race in Austria
1,Which Of The Kids In The Hall Is Your Soulmate
0,Biden Questions Vote but Sticks to Policy on Iran
0,Japanese anime producer Yoshinobu Nishizaki dies at age 75
1,You Need To Tell Us If These Things Are Sandwiches
0,Security tightened at Singapore courts after two attempts to escape
0,Premium gas discounted for a few hours
1,We Know What Funny Cat GIF You Need To See Today
1,Are You More Walter White Or Heisenberg
1,Can You Rock Climb Without A Rope
0,Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development
0,Turkey Restates Determination to Join the European Union
0,"West African cholera claims more than 500 lives, more deaths feared"
1,8 Things That Happen When Your BFF Starts Dating Someone
